format,map_list
.jpeg,".jpg, .jpeg"
.tiff,".tif, .tiff"
.psd,.psd
.dng,.dng
.iiq,.iiq
.jpeg2000,.jp2
.cr2,.cr2
.indd,.indd
.nef,.nef
.png,.png
.fff,.fff
.eps,.eps
.raf,.raf
.arw,.arw
